Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,certificates_pending,16,0,11,25.671700001112185,7.835199998226017,158.6983999586664,2.0,0.5666933728922572,0.0,11,13,17,17,85,160,160,160,160,160,160
POST,gateway_qr_invalid_token,14,0,49,66.36779286366489,9.657599963247776,275.87880002101883,67.0,0.49585670128072507,0.0,51,54,73,99,160,280,280,280,280,280,280
GET,identity_lookup_protected,9,0,8,11.699088881464881,5.624000041279942,29.916199971921742,0.0,0.3187650222518947,0.0,8,9,10,25,30,30,30,30,30,30,30
POST,identity_map,25,0,53,52.984499998856336,16.661499976180494,116.81959999259561,54.0,0.8854583951441519,0.0,53,55,56,57,58,88,120,120,120,120,120
POST,identity_map_setup,1,0,259.3478999915533,259.3478999915533,259.3478999915533,259.3478999915533,54.0,0.035418335805766074,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,promotion_health_smoke,5,0,45,354.9570999923162,21.17079996969551,1631.3873000326566,77.0,0.17709167902883038,0.0,45,50,50,1600,1600,1600,1600,1600,1600,1600,1600
,Aggregated,70,0,33,68.62762857095471,5.624000041279942,1631.3873000326566,39.41428571428571,2.4792835064036254,0.0,45,52,54,57,99,160,280,1600,1600,1600,1600
